#ID,P1,P2,Result,,,
125,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000qlQt0084vt007Na9l9Uzj9l5BcJ9l5GzB9l5LWF9l5Rkv9l5WHs7kdDSy7kdGzu7kdJgq7kr8fG7kraVC7krdCwU01lLwaeBgDyaeBjkup01AOU4oyxcsp00In2p00WRkr0085Ga007NKa1Xy2dj0RhtbLhy1aMLgb0cFamKoOCxkmxdwxkijuop00YcIa1nhnna1nk4nr00odD,P2Win,,0,0
126,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000e0B7kqTON7kqWvO7kqR9S7kdGAt7kdJhuj00iyyj2atrDakNfmg7kdDUyakNcFl4nkqnua3fFm1a3fCF3p00QW1p00NsEp00KMqxjQHyhxjQERgxjQO0Gi3sx4y36HOdr9la3E89labHV9l9UBjr00GLj9l1ne39l1faf9l177qajuDFRajuGmQ,P2Win,,0,0
127,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000qVo400Cuga11l4Ba11i7hp00Rw2p00RvfanGFhzimK4sBp00tRgalaib5p00Rupp00ACQp00NuVT01AOx8deOlm800Nh3a6w6Rna6w4br8004ol9o3n8q9ocgIp9ockdt7o3x4y7o3uUp7o3t2F7krckk7kred47k0OSy7k0QLljoUoJtg1WfrlO0qIN37oUocG7oUpxE7oUqSD9oCOrFp00DiYp018VE,P2Win,,0,0
128,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000yrXj0ICqnt00gaC7oc5WQ7ocag97pcMJ17pcR2j70dsjP70dwC87k9Fwc7k9Id57k9KT17krjPT7krmwO7krpdLxkdLYvxkr0dPa00I8ja00KOgamKxsn4nPCEkp00UIIp014S0p0118ip00XbO9lespH9leAtw9leIxF9leQBs9kVQLT9kVYPJ9kW7TT9kWfXF,P1Win,,1,0
129,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000BDdjpDzpQp00zv3p008RNi2JyYjp00nXlG00oecp00TUUt00y9fT01A1p8esI0Sa5r1GJa5qY0NamKtV9amKrfb7k9H667k9KjL7k9Nxt7kivzY7kiyNE7kiC2m9kRKxw9kRPUk9kRVig9l1z2p9l1Epd9l1JM9xjR42Gxk5jX0q00ONjp010h4a15Uwba15RPap00Xp1,P1Win,,1,0
130,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000fkvjnPaUkj00ixtT01AOCa5r1GJa6w4braoyneJaoykxNa00sv1a00pO2t00bPc7kdHE47kdLFX7kmw8W7kmAaQ7kvkCP7kvoEJl91VTi9l5vOR9l1csi9kVS5I9kRyIbg9OmFCp01APBp01AQAp01ARzp01ASyp01ATxt00bPcp004jm,P2Win,,0,0
131,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000x6Rjn7nmsa1SeSja1Shzgp00Gfcp00O17aphH7baphJgop00S25p00qD4am27WLam2aDHp00z1Vr00CLw800cbKt004CUp00eP77ki93t7kic0N7kieX87k4Wa77k51c17kvoXJ7kvt0Dp006ewinfHzt9oc2tc9ocbRX9oclhx9008TU900ijG900rIgN15jsq,P1Win,,1,0
132,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000i1Kj2aqd5j00j5w9lERvt9lF0zj7kzNFP7kzRHJ9oy9099oybG59oyen1a15wkUa15z1S415xFUp00EzJr00dIct00cnuan7gRFan7jyB9kVQK19kVTqW9kVW7SxkVO43xkVQK1xkVTqWin6TAg,P1Win,,1,0
133,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000hJUamKdNua21Pq09kVV339kVXsA9kW19w9la0Wb9la3D79la6k3joyb92j0ImwG7kdKBo7kqXPIy00fQx7kr1wE7kdNikt00c6ct00kGLF00dXMp00vYKr00uDya9JP9C,P1Win,,1,0
134,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000vdNjpDzqGp007z07ki7qCt0087C7kiaEl7kidS37kvkEW7kvnSF7kvr7nin2vW6a1rPiaa1rMBbanPzVEanPxfGp00QG1p00nVIam28dKp00MEVp00ESUxjQXGU7k4Tci7k4Wq17k50DIxke78T9pUJszp00gXK900gqq904OzD9lepbW9lexfJ9lagz49laoCQam25wO,P2Win,,0,0
135,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000goWt004Act004Act004Ab9puvAi90RbymjpcOQ1j1n1eFa04PCUa04SjT90R6rS90R0xj9puqtO9pukzf9plskop00Qp4p00OwVp00LAe4o7VLSp00B5C7kmzmF7kmBvO7kmDEX7kmFO7gaBHCuajDCTt,P1Win,,1,0
136,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000uUGt00drDt00tzxj15E7ua2jGEXamKvh8amKsA87k9kw57k9nd17k9pSW7krgjB7krj0x7krlGuO009FAO00j5gU01dHILiHdlQLgGfG5ae1S5qae1ULm8f2yM1p01vIaxk0Khe9l5BcP9l5HEh9l5O6E9l5Uyn9l620Sr007Oaa004Qiq00H1u,P1Win,,1,0
137,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000m3np00NYvp00Ljea00vbTa00xRRimFzP9t00j5iagCOkgagCR1cU01yFtLd0ds68d1x58LfSvhHLi3X6yj00w07j1NrHk40mAW6a00zcR7kinw77kdYQg7kipFi7ke20r7kirOp7ke49x7kitXy7ke6iG9l1f9e9lanMC9l1szV9laalWp00ICWp00FWF9pDnzi,P1Win,,1,0
138,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000wNcj15E7ca1NP6Ba1NRMyp00LPmaocEk4aocBD8p00xSHt00f41p005nQT01zdba54YXwa54WhA8dWRMM7kdHEb7kdKRT7kdO6C7krc107krfeQ7kriswr007O9a7It1Q9kVK229kVULL9kW6wv9l9Xgm9la9169lajKP9lnbuG9lnmfq9lnx0azcQoXkq00Gti,P2Win,,0,0
139,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000u7b9kRjVv9l5yvN9liN66t00hJCa1NNdLa1NPTKamKpTcamKsA8j15Enz9kVTqG9la90Y9lnnAh9l1tUR9leIva9lrX5s7k9f977kmvBa7kdKl07kqSJf7ki8t57kvoV8j0IlYTt008kQq00EAop004iWp00MDx,P1Win,,1,0
140,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000dYpp00tyCt00gokO08Yvlab7x2Aj5pIWst00848U01wwTa1rtdxLfafKnLi3Ag7p00pNEafbEJA4phlk19pcDOS9p3WR19oUhqV9kMSQ69kICas9kEltO7kvkTe7kqR7S7kmwpl7kdHUs7ki3D0xkdDSyxkzQmvalF7hSanPkk6ahHTv1,P1Win,,1,0
141,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000gFvimsg9oanTHsbanTK97a1NzvHa1NCcFq00rWVp00DeLE2woqWt00f3Wr008CAad0cVrjn77cv7k9iU07ki7oS7kqUSLcl5xaPcl5KBv9l5xaP9l1dgt9kVSm79kRyrLT01y8Da5qY0Na5r1GJ8e6EoUO00iNR9005DA900j5g,P2Win,,0,0
142,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000wggt00dHTp004zw9kVHBn9ph3iV9kVSm79phe3F9kW46Q7kmMgy7kmNl87kvFAw9liJkA9liU5kj0VPCeq00HxIp00J9walJPnEa3BXbJa3C0RGld05oir00586a004zLp01Ayap01zKIp01yXip01xTzp01wzu7kvGF69phoNp9kW46Q9lj5P4r01vvLr01vvL,P2Win,,0,0
143,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000i4la00veQa00sxQj0Vzh4joUg8Np00CKep00Dhpp00DNAp00E4np00Ekat008Evt008EvamK8tvamKbaoq00tCb7kibJG7kmBP77kr2Uu7kvvGN7kzVMe7kEmRFin6Ur1ld0kuag2amKAg2apYhg2attn7oUg8N7phhR17pDjAer00EQk,P2Win,,0,0
144,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000gHSg2ALkYg2AT8np00XV4p00S2mp00IEPp00MoYp00Kgwjmo0P7joyep8lgfsdhp00wgxp00mjPp00bPDinouIoa00uqda00rJca00uoTa00rHSt00c9D9l5CjH9l5G5c9l5JPG7ki9Qq7kieGu7kqXlj7kr3bn7kzLPc7kzQFg4otVER,P2Win,,0,0
145,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000u7gj11fmOa1NMpFa1NP6Cp00IBDaoyBdcaoyDT8t00dI3p005Ef7kdHEb7kdKRT7kdO6C7kmMgE7kmPum7kmSI4r008lUa7MRLhP15xEJT01vYtp00vJya54Vtpa54SMt8dJAwy9l5wmL9l5BJD9la6QW9leEcX9ljc1cle5jXOq00E3M,P2Win,,0,0
146,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000lOI608Xe66pDaclp00Vfgp00UrOp00TEhp00S3Lp00PnEa0dLX9a0i91Cp00A4lp004CBp00x5Lak0ST3ak5fWya3gQrbagoijej0Vzxm800pRdt00ikF9pLSPt9pDclt9pQuFn9pHQENS08Xe6amFWH9r00p4zr00b49,P2Win,,0,0
147,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000dYpajuFO0ajuNRNa00osVa00r9Uj1rmKoimJPXQh1rgzl9kMYdX9l5BcJ9kN4AP9l5GzB9kN9XH9l5LWtl9JUffld0aLaa3gQrbp00YsQp00UYzp00QXpp00KN6v00Qq5xkzKYDxkzQmvxkzVJna00x9r,P1Win,,1,0
148,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000i2qjnP7Hxj00j6cakr39Wakr5PSa00uF6a00rYa9o3eLH9o3c5R9o39p19lepIr9leklK7otFfm7otzRF7oU6I17oU1lk9ph8re9ph5Ko9ph34xS007yg7kqWwz7kmxM87kmspr7kqR9ST01AOAad1BUdr00hKLr00upf,P1Win,,1,0
149,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000dYpajvU4at00cn4t004iEU01leKjoyemKj0IjiXajvRne9eOsgw9ggDchO08RMvO0dmTOO0hR28400rqka00pNTa00n7VajuNRNajuLbR7ki7ov7kmxdw7ki9xE7kmzmF7kibGN7kmBvO7kidPW7kmDEX7esuzd,P1Win,,1,0
150,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000tPRj0RqRVa1rK9Eq00DMnp00J9raocAOW7kdXLM7ke20t7ke5ebt00gFximBe3f7krc177krfeN7krisvr008lla7MRKHT01xkraocDvSS00kqva1rMPBle5ljW9l5GzS9l5LWK9lj5yM9ljaVBa54WOna54U8r8dSpOC,Draw,,0,0.5
151,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000m3dp00NYva00vbJa00xRHimnWjrt00f3oagCOkgagCR1cU01yFtLd0ds68d1x58LfSvhHLi3X7mj00vYWj1NrHk40mAVV7kinw77kdYQf7kipFg7ke20o7kijdO7kdUxW7kilmX7kdWH69la3D79l5U1h9lafIO9l5HUzp00JXq9pDkSm300tP0p004iMp004jr,P1Win,,1,0
152,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000vbUj15E7ja1NNuka1NQbhp00JWBaoUFClaoUIjht00i1xr008m5a7MRLrp009GlabxYPI7kdHEn7kdKS67kdO6O7krcOl7krg347krjgLp00F8q9kRnXI9kRw2w9kRE6e9kRM9Y9l5Bd39l5JgQ9l5Rky9l60oj9liOrn9liWvb9lj5yS9ljdCD,P1Win,,1,0
153,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000wgKj00vYyjnPr3na1SfEza1SilBamOTK7p00qkT4pDIOMp01odnr00dsHamJYjpt00dbu9kWfVCp00JpQajuTfF9kWbTF9l5VmF9l5RkK9leBMp9lexKM9lnidK9lnebQT01vYwa4Mgxja4Mjef8dnywW7kicLI7ki91d7kqYnQ7kr39m7kmEd6,P1Win,,1,0
154,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000Oj0p00MHxp00VgUao3X88ikWgwWao8pytp016ena2BzwRa2G1Xh4oHGWu9nTRbH9nU0fB9nU4hu9nU8jp9puMPO9puUTI9puYVC9pv3Xyt00Bab7k0Xuy7k12wm7ken1w7ker3q709xGK709BIE7pR3hcjntCxrU01yVRa6rEXMp00T6K7oyFyV7ocHRC,P1Win,,1,0
155,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000vse7phlQ57phpS6700n7a700r9b7kmLbY7kmPe09pDuic9pDeaw9oLClS9oLmed9l1guc9l1wBRxjQLz7xkdWH6j15E7dT01qBAa6vRCwa6vUjsa6vVEua6vYlqp01qCc4oyzSfa1F14Va1F3KUP15tmnamKsA8p00cmKp00FUHp00EAoq00cnup01ASor01AT8,P2Win,,0,0
156,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000htwj0VzuCamKjYxamKhiB9la3D79labGU9l9Uzlt00g8u9kMSQ89kN1TT9kN9XH9oxYA99oy7DU9oyfHIt004zAt00fR47kdHUu7kdJ027kialP7kibqp7kmBMd7kmCQMp00wMmp00wg8a3fGWba6uBf1E3frSl3d05ok,P1Win,,1,0
157,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000tPDp00b1t9kVK1U9kVPoM9kVULE9kW19w9kW6wo9kWbTg7ki7ov7ki8t57kvpsU7kvqxu9p3SP79p42qH9p4b2i9p4jCST01wMEa3gQls8e6H5Qr00EzKp00kqfamKpTcamKsA8p00FVT400EAoa00Dfqa00FVmjoUvWbp009KSa3fteqr00f41a3fqCer01uE9a2bBena2bIKoq00S1up01qGU,P1Win,,1,0
158,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000i1j9kMV0o9kN4439kNc7Q9l9WIB9la5Mg9ladQ4j0RaKb7kdPYg7kdR3P7kialP7kibqp7kmBMd7kmCQM9oy1Jp9oLn2o9oLv6cp00wwra4kPSnt00htsa4gorWamKguqamKjbmt00hd6t00ihGp007x2p00yoGa9JOShp00V4ra9JRz7,P1Win,,1,0
159,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000Tb2jntSqqjljLiUt00MJ7p01eBmapEhJSapEf3WG00IFxajvqz7akAxCwalFEFWp00Nv9p00WDvp016LYp01AQP9ocyeJ9ocIYt9ocTJd9mKrkS9mKC5C9mKMPmU01vYsafxHNELgg9IILggpzVafxKuAE00Xu0a1OGQot00Qeep01AROp01ASNp01fEep00P45r01Amy,P1Win,,1,0
160,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000ihH4pMjRq9l176l9kNlh69kNeNM9kVYgL9kVTai9kVOAB9l1bETa00vICp00Mncp00Ljc7kmzmF7kmAaQ7kmAY27kmBMd7kmCAo7kmDoz7kmEcK7kmF0V7kmFO77kmGCi1nTyAc1nTwHr1nTuOG1nP3V6r00JXMr00L7P38rwtkxkmGSG4oyl5Aj1vOsaxkN16IO04H1w,P1Win,,1,0
161,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000ouoamKoj1p01jr1t005VD9kMW5V9kRtTe9kW1HL9l18b79l5EYn9laftS7kdH8o7kdJOl7kdMvh7ki7Wp7kiaDq7kmxLq7kmAsoOpUVhha2sos9N00dtrp00H1Wp00NYyimjvI0p00Ljor00JXRjmKa4ramKmqdamKkxta3gyRSr01iOl,P1Win,,1,0
162,001cUKT01APbp01A3za1x40Yaout8wp01Azjp01Ajrp01zwnU01uDup01dJM9o47fA9o8Dwb9odaMD9ohH3X401mkGU00qkSjnczsL7p0xS2amSWsia2shGP7oVc5Ua6vUAra3gHKsT01q5V7oQzb4r01AT3al2qHya2tko5amU5wpp01c6la2to9GaaQngLgnugIrg01qBA7eFLPr9lKt5TdnlotDr010OJ,000dYpa00pNTjnt9c7jpDgjFp00su5a00n7V4phlQQ7kmwpl7kmyOS7kmBfq7kmDEX9l5vOR9l5CxHp00Dgf9l5Jgxr004iF9ph32xajuUADad05p69ph9Kn9phgtd9kMSQ69kN0yV9kN7hLp00hKVxkdDSyxkdKBoimnOfD,P1Win,,1,0
