,,#ID,P1,P2,Result,,,
上奥正面弾幕,,502,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000m3dt004QEe04tAye004zIe04tkaepUGKe1lEP6p1maGEA1mOjK61mOjtH1mB46e1mFuYO1mwGex1m6dS81m6hDI1mB7QO1mnUH5s00Q9Ss00Ruhs00OMLjnxJLC9ph7lx9pLWif9oCsTW9oGQzO1mX9jA1mX5y3,P1Win,,1,0
下奥高級要塞,,503,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000hhEr006war006wur006wPr006x8r006xtr00cYTr00cYxr00cYer00cHwr00cHer00iSir00jqrr00jqMr00jaJr00jHJr00p5Br00p5ir00p51r00pl2r00pkJr00tD2r00tTNr00tU9r00tUur00tUHr0056Qr0057br0057tr0057Lr00586r00aLnr00aL1r00aKKr00aKor00aKar00i0Mr00ihAr00ihSr00ii9r00iitr00otvr00oJzr00oJdr00oIUr00oIxr00tyCr00tPor00tPCr00tQ1r00tQmggb67kge5kLSgfwtCmge9LsWKmfebCHbtK6os01eizs01tRGs01u9As01uoVs013xdGpN1mip01m4qp01e0zdpRqTU,P1Win,,1,0
下前零速わさび正面弾幕,K,504,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001dMzp01fpMimoPFPajJ1nlajJ44ip01axop01jpa7pqXRx7pr3HC7oqjfw7ohzR77nu36y7npGzP7npBJK9mY3ty9mYdGD9mYnTs9pqPNB9pmBhf9prbev9o8yJyp01sPAaaUgona1foVwp01ACbp01ACHp01ADdp01A6N4nDaoIp01ABFp01s0V9o8QtwjnLOtTamkNu2alOYSialP1uEa1frCsp01AR9p01AQo,P2Win,,0,0
上奥汎用空爆,,505,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000iOu9liJBT9lemt79kRs0j9kN7hLg4GA8alerlGUt009pQ7kr1wE7kr2Be7kmDVm7kifsj7kdQMr7kdRR11nGdyF1nP7qdj1n0Xhp00sKSan7gBhan7jida2SFKI419Vlhr006Iea3fjOxT01daUa6vEbQa6vMfE9la1ub9kVNfQE1mLYO,P1Win,,1,0
遠導核,青茶,506,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000lxSU00nbbU00Lm1a1rUVga1rRaKa1rT3va00rcxa00ovBgphhRFgphnfw60qyQvG00b3pq00EBFU00zg4p00odGa1rKbhajMFVyp01AU1a1rGpLa1rIiwjnPqOR400zvU9kAjCJdlFoNn9mK5NbN0MLkC,P1Win,,1,0
散連,,507,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e3Sq01A1Tq01Ajkq01A3Yq01A4Xq01zOBd0602cdpRNc3d01AAddpWe36dpROjGdpRNgadpW3MwdpRDg1d01pPXdpW2L7dpW2vJp01fVup01gsfp01gHDp01fSmp01g8MdpVR2TdpVSmPd05Fc8dpVSBcd01fl1d01gVqp01q5Mp01q6Tp01q7Up01pRyp01p5op01ziRdpRDAzr01fWwp00SCvp00V0Ci0e7Sqi1eLti,P1Win,,1,0
中中砲弾幕,,508,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000P6R9mxMuU9nxFhT9m2BQU9mL5iV9m7cSS9nt5wk9msLVz9n3phl9m75DgaphY3UapIbgMapva7RapDEy3aoQwM49lsMXx9lb8iP9o8EEV9m39789mOGVW9o88G79o3Po79oYO4v,P1Win,,1,0
中央複合要塞,七色のナトリウム,509,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000P6Rp01aKqp018BYp016JUp014S93pE5B83pE6W6zd0IV4zcuSYn32FYxm32G0SnJoQdam609sjp3kw3cy3kw4xwv1sd6rv1sgQg,P1Win,,1,0
上前弾幕乗り込み,xxxx改21,510,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001cUKa9LaBVaaQr54T01xAOa6w4Iha6w6Rqp01AP8p01A2xp01A35p01zvOp01yIep01xnSp01tlYal2nv2U01g8Dal2fYgp01dJM9f2zAc9pdAmu9pdMbV9pdVka4oMuQva1x3Hka1x6ogU00qkSa0njJdjnczsLgmKYiyU00F7wa00J9q7pdJLoa00miYa00umM7pdN079lKt5T7l2pDta6vUAra6vXhnT01q5V,P2Win,,0,0
下奥戦連,K,511,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000f8vimJQ3njnKKXSaotVVWanKVbzapMcWDapMfDC4ol5vXakr4gUakr6WQ6008qft009LaamwQd7T00iklp00gsc8n75mt8n76HrLkqUWHp01APgp00Tn6p013Psp01rYXp01iBep01AROr00JIalch4aKldm9lolerew2,P2Win,,0,0
下奥貫タゲ,,512,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e3DR004olX00dgjjp3OSfE00szKR009dSE005YjR00aPeR00cHYhhPxRf,P1Win,,1,0
下中五連核,,513,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000LE7p00kagp00jU1p00jopp00jGap00l3rN00kLvN00j8PN00iQ5N00iyvN00j5g,P1Win,,1,0
中奥戦連,,514,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e0Pl6uAM8l6uOucl6v3J3oj07O2o2oQXPjpvDK7l6vhHvl6vvFXdmPBPL4nkrqY3iLBjjjpz1gj,P1Win,,1,0
下前正面弾幕（CD）,,515,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001mVejngViRjpr9RPai9kLdap5jIwinygz1p00TYCp01qEWp016f3p01gs1ape5wpak1zk9aidMcyt01dx19mGM0V9mGGTs9oI98I9oI3KQ9mGyP69nldx59oDvW39npKlS9npPIKp014llak1wDfp01A569nUsuCp014Rap014Qg,P2Win,,0,0
下奥突撃,,516,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e3Vu00yKMu00ytQu00xF8u00ycnu00p40t00fnO,P1Win,,1,0
新幹線トンボ繕,SOUSEI,517,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000ARST01hixLoUfnvajvOLtajvd79ajvbelajv9lya00K1pa00MHnt00xUPp01AU2a01ATup00Lk3hogJvCt00xUPt00xUPt00xUPt00xUPt00xUPt00xUPt00xUPt00xUPt00xUPt00xUP,P1Win,,1,0
障玉乗り込み,どろぽ,518,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000iieU01AOyU01otIU01b1YU0144iU00NYUT01kcFT00QbJA01Ay9A01phmA01kswA014QVA00QbcA00OfTA01biat006sVt006sVj00fQTjnPaUFl6uBfyv01ADRv01qqUv01gKKv016hpv00V4sv00L7Tv00Bblv00qadv00gdEv004V8,P1Win,,1,0
下中戦核先,,519,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000R1Gj00MaSj013Qba012eOa0147za0160raknpKxakrQnJakJvfkakegzmakvVf73cuQlw8d0FL88013k5p01rvpp01sj3p01tDrp01ur4p01vv6p01c9dp012t1p00Rwsp00Hjtp01x6Rw00SUjg00TYSg00PqcN09BKVO00LV5lgg02O81aznG,P1Win,,1,0
ゴンザレス下前,百景,520,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,00189Ajn8aL7p01wQPamLfKdamtFsnp01hNuajvKaWajvMQSp01fmvp0172Ap01nGYp0170yp01APe9p4KAs9pzMlC9pILA39n7Ntv9npC0l9nucuk9nYFpO9olSG69ouRUw7nLvEM7nLz9P7nLCDX7pMRwb7pMV1e7pMYvm7oDnkIilFGQxp01ARqp0173fp01t7kGggjm27oDqOKa1K8Wva1KbDr,P1Win,,1,0
変空爆,コニジ,521,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000i1jj10Yf4p00vaXaoyp7uaoyrNqa2SGixa2SIYwp00tPJ4p8Fq79kRiBr9kEg6W9kVMIz9kvwYV90I7KW90IbMK9pDcOy9pDgQs7kdHER7kdJxw7kdLpz7kdFfl7kdH857ph33r7ph5Jhp004jhagfkV7p00i2dnmJY1QnmK1HMnmK4oIr004iCr00tPE,P1Win,,1,0
上奥六枚壁聖贄突撃,,522,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000dYpj0IjiXjoyb92j00g7VjnP7X0jphhxMjn77sTp00wvVp00tPEyoUdp2F00wvVp00co9r01A4yt00f3mt00gok,P2Win,,0,0
下奥直乗り要塞,,523,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000f8tU01nFb4k1KhD40npEf4p4d0m43BJOw40dAGy4pQASd4dnr1japW1TIapdW7kapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsiapdXsit007C0t007SpFpzYU7apim8aapil3A,P1Win,,1,0
散乗り,わさび,524,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000QGGzd0I7nj1j8tuU00UuhdjzMkNp00RK1aoyQj1U00ouWdjzgltU004kuaopdx6dlEKNJp01pxmalJYMqalJW6uGjv7GlU00CKPa3bx1SanYjC2O09qr08kWfYtdjQDwDaopb7yzd0H2Nzd0FXer010jxp011Doaoyjvvzd05pC809hhB400nWCa2aAIramKEsep01pxVp011Sor00xQUp01ARy,P1Win,,1,0
1速クロス,うなぎん,525,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000i1ji2F4R0t006YSp00wvVanoTV1ang984a2aAGSa2aDnT4pHPOA9kVIqo9kRqnW9kN9XH9oU2F79pcLlT9pcTpH9005o29kRm6s90qKSS7kdKBo7kdNP77kdPHR7k9ntj7k9qH27k9szMj19MIWadQWlvp01APg9kvsqf1kRt4S,P1Win,,1,0
上奥バックアタック空爆,,526,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000ztTp00Owjp00Ljep00n7bb0zK8vb0zQQlzcUVLszcDpayO09fCW9kVW7C9kW2uu9kW7Rm9kWdfe9kWiC67ke6Pt7ke8Ie7keaAY7kectJ7keemu7p4jmu7p4kr4jnGChE400LiGabydh5amKx9OamKzPKa15P94T01yFpaggOKca3gQlsaggM4ka3gNEALfwM6Dr01w04,P1Win,,1,0
三連核乗り込み,,527,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000LC2jntFdeU00s0GamKcf2ao7W5nN6uThtN1ehTaN0VEUoU01fQRa3guzAa1SP77U014S6aoV29Ea017OSdkeG4Qa6vo4fa6vqKbT00Tmoa4HgMda4Hjt9p00TmYp00FURp00Nt4p00wgxGmKfGHO0mDoR,P1Win,,1,0
スーパーガドリング砲,もやし,528,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000xBnp00oc2p007N29oLeHc9oLiJ69oLmL09oLqMT9oLuyp9oLyAj9oLCSH9oLGEb9oLKWy7oLicjjnYesjp00KL5amKucuamKx9O7oLl9D7oLo6X7kmxKj7kmzTs7kmCk07kmEt94puUkxa3fWgOp00fQPa3g0ebr007NDa5YL1tp00JXpLd0noEr00iyRa71PTqa71RvMa71T89T01xRga6w1L0a6w4rVr01xBs,P1Win,,1,0
射魔複合タゲ,,529,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000LQBX00xBN61eqJ0O1nh6DOlnE02q01dJyq01dcdq01dIrq0158Sj1ASNrj1NKxiT013LJM335fBa4HozB33p7vBv1sbcPdpMSg0djEpcLLpIkVip0158lp015pOp01ehUp01ew4,P1Win,,1,0
下中導乗り要塞,,530,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000P9ep01qHdp01l3rp01t6Ip01mDPp01uapp01nXYp01eiNp015qNp00V20p00Khhp00zMUp00pAxp00pBgp00qq4p00qGWU01zeFT01qmGU01hL6T018T7Mp4S3c3pr36BLntsmq401ypWjpvDVKEpivNTEpivNTg01ewPg01rakg01yWJ4jw0bA4jvOqQ4jvEKGg01e035mKUhBp01rGf,P1Win,,1,0
突撃乗り込み,,531,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000XrdU00TDfU01sOeU00y9EU00yrkt00XaTapRFqzapRJ98apMKIVapVaLPapMGH2apQLAsjm7hWKjnu07a8jrz8b8jArkCapMGJd8jzuyQ8jzsXLt00WTu8jAqj0t00XaQ804XbeU01g8EapRthUapVGff4pMYu7801wwfT01vYSapRLyFvpIk6JapN2EI,P1Win,,1,0
核先バックアタック,桂さん,532,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000x8Naak4UDT005JeakMWGHa0Eq5zp00P9Da0Nhgo4oHwexakNl47akNnK3N09g04O04HDJbpqfxabpqie69nGnkl9nGFB6jnxNSuze5wGUp01AREp01nYRp019WTzd0vybp010Ss7krkaw7kiv8Q7kmS0x7krfRe7kipuAr01AU87ou2Sj7otYEA7pd5wy7nKSMC,P1Win,,1,0
下奥正面弾幕,,533,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e3QdnxAbqdnxJQAdmBPtu7o7DA37o7FJc7o7GNL7o7HSl7o7IWU7o7K2u7o7L747n78TA7n79Ya7n7b3J7n7c8j7n7dcS7n2Ox1apzFn8LpUQvpwpcLYpwpDYtUwpd2PCwpDICH8pMRwST015cLCoHRcVdny23Ldmg0PnjmstEOLpzkq3docsAt4jvAwy4pvgCG4pi7qR,P1Win,,1,0
中前界突,Kauix,534,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001dKsoohPDco0wdqit016v6ajvJBLaoziYGt016v6t016v6t016v6t016v6t016v6t016v6t016v6t016v6t016v6t016v6t016v6ajvMiIp01w03p01AU9,P2Win,,0,0
回復突撃（戦、導入り）,katu(ore),535,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000ijIio39pWi3BqWbhnxozxp00Csgp00EALp00gpSp00rabp00BEEp00B8sa2aCBJlerifxl8iWM0g2WQhrjocc8Ajm22k6ap8FYmap8E6xap8CdNakvrD5akvtvPakvvoAt00gr0GjuJk8a2aFiH8d1gvsr004Aar00RiD,P2Win,,0,0
中中射核要塞,Googol,536,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000P6Ro2TNTMp01rWyomLeBYp00wzR39Ki95O00sxqO00uWXO00xnvO00zN3N00wzkq017PQp00Ayzp00ICnp00QGbp00YJYp00AxPp00IBDp00QFrp00YJf,P1Win,,1,0
加速核先,スネ吉,537,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000foOioxYFPjoppFLp00rKaamo8UkamobBgp00tnMa15woua15z5q4oUoeyp01AQmp00Bp4p01qWap00LDjp00VNHp017zRp01ihyr00pSqO04AENt00dge7kr0Oc7kr42U7kvrb07kvuoI7kmzso7kmE257nt36M7nt6kv7ogwU17ogA8J7p3VSa7p41rQN08YkFOpcRT49ophDo,P1Win,,1,0
下奥機,,538,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000ekfo0EB7oq00huvomSTfCj05kh6jmXibSipI3x3ik0HnSm00g8Ym00eger009aRm008m8r00i4udoyNoB,P1Win,,1,0
1速クロスバックアタック,,539,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000u72p00JpPp00FVmt00hJj9letIw9lez6o9leEtg9leJQ89lePe09p40xW9p49WI9p4jmu7kmPuh7kmQPf7kmSI07kmU3X7kmUkm7kmVFkj0RnUsjoHiYfE1NGtXaby7TdamKs3lamKuJha1rNnbT01wMEaggNFCa6w4YCa3gQlsLfwFEc,P2Win,,0,0
中中正面砲,レッドエース,540,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000Oyy9moosv9n33au9nCi829mfxPQ9mBA6O9n327f9nYiwBq019HGq019H9q019qeq01rIJq01awXq01ag1q01rag9nl2cP9ocSRK9oHJCD9phBIq900SQ69pIift9p4Dh69oUMTqq01qU0q01raPp01AP9p01AiTp01AQep01AQMp01AAVp01ABu,P1Win,,1,0
変タゲ,,541,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e1RjplN4kj0ds3zjpyFBlnpD546n15tG2npHLNWX00ezGR0qEv1CpV1WiCm21g1Eo7SkenpM2rAn005GL,P1Win,,1,0
2速ラビッツ,フォレスト,542,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001kbijoDGlAO01efLt01g94t01gpOU01qBBU01fQRamLjYRa01tjOp01izN9om4Ekp011E19olFsU7ouHof7oqeC0p01yGvp01AP69olVAw9oz36Sp013LSr01rbraggHebaggwtr9eslar9fbDov9fTuKea3gIOra3gsGPa01qD7aggf2lgmLeBY,Draw,,0,0.5
7速トンボ,百景,543,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,001e4ft01cs5jnLOuaT01aOEp00Ug0abQn7MGgggGm8bckvzp01AUgp01rKTt01cs5t01cs5t01cs5t01cs5t01cs5t01cs5r00k9Pp01ATFp01AThp01ASGp01ARVamYx1Yamy9fgp01AOxq016Mlr00mjUr01APzp01fnFp01nYkr014U3a1x4R5a1x7y18jvKblLkNEqSalXvCDalXyzYaknBQRajvMBv,P1Win,,1,0
中奥多枚壁聖贄突撃,素人,544,000iPai327EMU00yoGajv6Sdajv92m8dmCyAp00BD0T01AOyr004jLa1vzWwakirOza58fR74phqHB7kdRkI7kieoh9oU1RH9oPHuX9pcP7U9pcUuM9oUnTa7oU2FP7p41D27oUgmQt008kL6008m0p01ASjr01ATsj0ImgMajw7X3ajw5h7LgfltA,000e1rjmK2xOjoUcT6jlEWDAjnPaWgyoLo8OF00raDt00dJRt00coTt00mBVt00p2at00nqmp00Rdpp00FFtp00BV2r00vcj,P1Win,,1,0
